_id,results,sentiment,lang
6328d715c406f1fba4cca189,must use month electr one day electr compani must love everyon stay home pay respect queen,1,en
6328d717c406f1fba4cca18a,queen reunit philip parent windsor chapel boston herald,0,en
6328d718c406f1fba4cca18b,lock room queen funer background tri draft press releas stop stare photo need sedat asap,0,en
6328d719c406f1fba4cca18c,abc registr new rb certif restaur worker forc pay pay plenti tax cover govern could one le missl arsen nope,1,en
6328d719c406f1fba4cca18d,queen elizabeth laid rest alongsid late husband princ philip privat servic attend royal famili period nation mourn come end,0,en
6328d71ac406f1fba4cca18f,queen ear rabbit sooth tone angri,0,en
6328d71bc406f1fba4cca190,aw queen die take born canadian whose irish scottish english could say conflict matter,0,en
6328d71fc406f1fba4cca195,queen two name btw,0,en
6328d71fc406f1fba4cca196,think someon see queen nunu get embalmn fluid inject wtfff,0,en
6328d720c406f1fba4cca197,wide river waal block american amp british advanc netherland give german time rush tank reinforc oppos market garden offens,0,en
6328d722c406f1fba4cca198,grandpa go transphob rant jokingli said lesbian trap man bodi without think said proud queen nooo,1,en
6328d722c406f1fba4cca19a,queen inspect guard honour gate balmor castl via youtub,0,en
6328d723c406f1fba4cca19b,saw queen elizabeth tauru,0,en
6328d723c406f1fba4cca19c,yeah yeah know el said queen yaonlylivvonc,0,en
6328d723c406f1fba4cca19d,legend leagu cricket mitchel johnson meet snake hotel room share photo instagram,0,en
6328d724c406f1fba4cca19e,everi royal occas ever wit never seen crowd like today sorrow nation bid breathtak farewel queen,0,en
6328d724c406f1fba4cca19f,lord otto hightow think good man think realm worm conniv anybodi want aegon king realm accept woman place daughter close king comfort queen die,1,en
6328d724c406f1fba4cca1a0,queen clearli knowledg commentari today heard follow nobodi know bagpip queen nobodi know troop colour queen nobodi know hors queen,0,en
6328d725c406f1fba4cca1a3,queen sentenc first verdict afterward stuff nonsens,1,en
6328d725c406f1fba4cca1a4,symbol extraordinarili power remov instrument state orb sceptr crown queen coffin one emot element today ceremoni,0,en
6328d726c406f1fba4cca1a7,trudeau spot sing bohemian rhapsodi day queen funer cbc news,0,en
6328d726c406f1fba4cca1a8,hear pipe drum throughout queen funer hair rais stuff back neck emot nation unit scot forefront superb legaci majesti given nation queenelizabethii,1,en
6328d727c406f1fba4cca1a9,peopl alloc time read queen wait line see toward make differ world help person aliv isaidit queensfuner queenelizabethii,0,en
6328d728c406f1fba4cca1aa,emot today make determin take littl girl leyburn yorkshir granni grandpa live kind rural idyl love hors doubt queen would approv granni,1,en
6328d728c406f1fba4cca1ab,melbourn program respect shown queen great let forget daili news program content,1,en
6328d729c406f1fba4cca1ad,see list world leader ban attend queen elizabeth funer,0,en
6328d729c406f1fba4cca1ae,queen belov hors emma bid farewel late monarch windsor castl,0,en
6328d729c406f1fba4cca1af,get second hand embarrass see mountain peopl question queen even coffin embalm put lead line coffin mean well preserv entir time,0,en
6328d72ac406f1fba4cca1b0,august someth noon see cloud sun shine yet hear cri cricket sing loudli head,0,en
6328d72ac406f1fba4cca1b1,shoaib malik sharjeel khan amp masood play great role pakistan inzamam haq discus cricket,1,en
6328d72ac406f1fba4cca1b2,join joelomonaco theoclocknewshour roc overnight stab geneva arm robberi queen elizabeth laid rest buffalobil mnf home open,0,en
6328d72bc406f1fba4cca1b4,amidst captiv pomp pageantri truli mesmeris grandeur accumul power empir display awe even envi world england buri queen elizabeth moment sobrieti anti monarchist,0,en
6328d72cc406f1fba4cca1b8,windsor queen final rest place long associ,0,en
6328d72dc406f1fba4cca1ba,today day rememb queen took last trip london day histori book hydeparkcorn amaz best view ripqueenelizabeth queenelizabeth farewellqueen septemb,1,en
6328d72ec406f1fba4cca1bd,msnbc nbcnew cnn abc bbc skynew ajenglish euronew freespeechtv newshour rnc foxnew gop cbsnew dnc gopcomplicittraitor gopcorrupt resist potu housefloor senatefloor lgbtq goparemurder insurrect,0,en
6328d72ec406f1fba4cca1be,mourner pour onto street pay final respect queen buri alongsid belov husband princ philip,0,en
6328d72ec406f1fba4cca1bf,royal share black white imag pallbear carri queen coffin,0,en
6328d72fc406f1fba4cca1c0,recycl tweet,0,en
6328d72fc406f1fba4cca1c1,justin trudeau get backlash sing along night queen funer,0,en
6328d72fc406f1fba4cca1c2,giggl everi time american tell abolish monarchi reveal littl know british peopl system govern,0,en
6328d72fc406f1fba4cca1c3,power tank abc billet aluminium black small roll bar clamp pair obidrcd,0,en
6328d730c406f1fba4cca1c5,get unwant adam levin tea ike wdym cheat current wife,0,en
6328d730c406f1fba4cca1c6,abc overus incredul thrall unhappi ٱےهےرب ٱےـهـرب ايهرب _______________ glt,0,en
6328d731c406f1fba4cca1c8,lit wee candl today queen may rest peac,0,en
6328d731c406f1fba4cca1ca,mani heart wrench moment involv queen belov anim,0,en
6328d732c406f1fba4cca1cb,faceti mayb teeni tini bit anyon watch queen funer today saw drive process sit may rest condol servic deserv monarch,0,en
6328d732c406f1fba4cca1cd,figur ecom menu spatchcock chicken feel like empress queen right figur postag goooooddddd day,0,en
6328d733c406f1fba4cca1cf,dean windsor rememb calm dignifi queen elizabeth leisur inform,1,en
6328d733c406f1fba4cca1d0,funer queen elizabeth westminst abbey follow process london committ servic georg chapel windsor castl,0,en
6328d733c406f1fba4cca1d1,karachi histor tmc cricket ground seal karachi karachi municip corpor kmc monday seal citi histor tmc cricket ground ari news report per detail assist commission gulberg seal tmc ground situat blo,0,en
6328d734c406f1fba4cca1d2,super freaki girl queen mix featur doja cat amp iggi azealia song transit luxuri get new nicki vers beat amp new gwen stefani vocal,1,en
6328d734c406f1fba4cca1d3,reflect histor poignant emot day funer servic befit majesti queen elizabeth mark end era,0,en
6328d734c406f1fba4cca1d5,tell real patriot nationalist take side battl two set immigr own british street,1,en
6328d735c406f1fba4cca1d6,loyal last queen corgi poni watch pas,1,en
6328d735c406f1fba4cca1d8,meghan harri fake attend queen elizabeth funer act sad dencia,0,en
6328d736c406f1fba4cca1d9,nswhealth prof bennett say govt shd explain public remov individu mandat induc fals sen secur amp lead riski behavior covid covid auspol covidisnotov smh abc ama_media mark_butler_mp dom_perrottet nswcho,0,en
6328d737c406f1fba4cca1de,normal fan first ladi jill biden fashion sen hat button otherwis gorgeou coat obnoxi sync biden arriv queen funer pay tribut special relationship,1,en
6328d738c406f1fba4cca1e0,control british crown keep metric system,0,en
6328d738c406f1fba4cca1e2,one thing miss mourn queen return advert miss shit,0,en
6328d869c406f1fba4cca1e4,love queen elizabeth bandana style queenelizabethii royal,1,en
6328d86bc406f1fba4cca1e7,queen funer mourner face sever rail delay london windsor,0,en
6328d86bc406f1fba4cca1e9,princess diana brother join royal mourn queen elizabeth funer,0,en
6328d86cc406f1fba4cca1eb,honor queen elizabeth tonight go fuck strap call royal sceptr love bimberli,1,en
6328d86dc406f1fba4cca1ec,funer process queen elizabeth bagpip via youtub absolut beauti,0,en
6328d86dc406f1fba4cca1ed,still upset bout majesti queen die make happi send foot pic kngmdasxxx ahlel,0,en
6328d86ec406f1fba4cca1f0,go make joke queen come back life particularli strong cup tea realli fit piec togeth,1,en
6328d86ec406f1fba4cca1f1,readout presid joe biden call governor pedro pierluisi presid biden spoke governor pedro pierluisi today air forc one return state funer queen elizabeth,0,en
6328d86fc406f1fba4cca1f2,mourn queen britain shown still yearn uniti,0,en
6328d86fc406f1fba4cca1f3,queen elizabeth funer live updat stream time schedul watch,1,en
6328d870c406f1fba4cca1f6,becom part queentryss holi kingdom pledg allegi shall part well brother least bring offer queen wari gener,0,en
6328d871c406f1fba4cca1f8,queen elizabeth david beckham tyson furi among sport star pay tribut footbal epl,0,en
6328d871c406f1fba4cca1f9,switch see loan piper pipe walk away queen servic help feel symbol scottishindepend,0,en
6328d871c406f1fba4cca1fa,final find woman constantli post relationship justinlaboy tweet stop look found queen,0,en
6328d872c406f1fba4cca1fb,uxbridg cricket club sun beat unknown,0,en
6328d872c406f1fba4cca1fd,australian employ warn afford ignor older worker amid skill shortag abc news,1,en
6328d873c406f1fba4cca1ff,british pound hit year low economi skid read crypto cryptocurr blockchain bitcoin bitcoinexchang cryptocurr digitalcurr,0,en
6328d873c406f1fba4cca200,stop play advert quest channel show black screen write say programm start soon certain queen would want complain,1,en
6328d874c406f1fba4cca202,keirsimmon person want hear except way report queen servic deadlinewh,0,en
6328d876c406f1fba4cca206,well today emot rollercoast singl mani benefit tonight one tonight night give love one hug god bless queen god save king restinpeac royalfamili,1,en
6328d877c406f1fba4cca208,magik read never said bad thing educ queen,0,en
6328d877c406f1fba4cca20a,bbcnew skynew metpoliceuk sarahchampionmp tear two watch queen funer proud militari polic immacul send majesti god save king,1,en
6328d878c406f1fba4cca20b,hail proud queen wax wane show ebb flow selah selah chant evermor hear hear voic trap thee,1,en
6328d878c406f1fba4cca20c,denomin anglican pull servic fit monarchi mean queen pentecost let face half hour bethel song follow pastor wear skinni jean amp don tat whilst pace stage effect,0,en
6328d878c406f1fba4cca20d,disney chang danc star abc switch dancingwiththestar disneyplu,0,en
6328d879c406f1fba4cca20e,meu top artista spotifi na última semana queen skillet thousand foot krutch flow manowar via spottli,1,en
6328d879c406f1fba4cca210,live nation amp apollo present deon cole septemb apollo histor theater hilari comedian writer actor current seen charli abc black ish freeform grownish info,0,en
6328d87ac406f1fba4cca211,fav open dirti mouth wah talk beauti unprovok want follow giggl laugh must mad know continu outsid get shame tri tell get small shame queen come beautytukura bbnaija,0,en
6328d87ac406f1fba4cca212,live nation amp apollo present deon cole septemb apollo histor theater hilari comedian writer actor current seen charli abc black ish freeform grownish info,0,en
6328d87bc406f1fba4cca214,canadian pay touch tribut queen elizabeth,0,en
6328d87bc406f1fba4cca216,today mr pritchard visit windsor pay respect queen majest word paddington thank everyth,0,en
6328d87bc406f1fba4cca217,queen elizabeth second respect potu saudi head chopper pro nato zelenski wife ukrain turn georgegalloway workerspartygb,0,en
6328d87cc406f1fba4cca218,paul colston cm_world queen elizabeth funer attend hundr world lead figur watch hundr million queenelizabethii queenelizabeth,0,en
6328d87cc406f1fba4cca219,got british pizza delicaci order place guy wow food cool man even got bean,1,en
6328d87dc406f1fba4cca21c,whole queen elizabeth die thing massiv psyop want everyon think dead goe undercov nafo oper,0,en
6328d87dc406f1fba4cca21d,queen buri besid late husband duke edinburgh king georg memori chapel windsor castl,0,en
6328d87ec406f1fba4cca21f,top trend nft last minut blockworldwid sale console_dao sale pantherclub_nft sale abc_godnft sale flambopanth sale follow solseekr_nft,1,en
6328d87ec406f1fba4cca220,asylum seeker die suicid nyc shelter abc news,0,en
6328d87fc406f1fba4cca223,day make proud british rip queen elizabeth serv love strength amp honour,1,en
6328d87fc406f1fba4cca225,british peopl racist follow close italian,0,en
6328d881c406f1fba4cca229,state funer queen elizabeth today queenelizabethil royal histor amp memor event member royal famili faith leader presid prime minist world leader dignitari amp invit guest make peopl attend bid farewel,0,en
6328d881c406f1fba4cca22b,hope realiz bring back queen move pawn side board,0,en
6328d881c406f1fba4cca22c,serv protect year coffin descend care shed tear god bless queen,0,en
6328d882c406f1fba4cca22d,queen goe king come queenelizabethii kingcharlesiii queenfuner statefuner crown candl,0,en
6328d882c406f1fba4cca22e,australia tour india seri australia india today match start england tour pakistan match seri pakistan england today start pakveng pakvseng indvsau bcci therealpcb cricketcomau ecb_cricket,0,en
6328d883c406f1fba4cca231,hmm queen royal elizabeth famili princ king death funer coffin citi,0,en
6328d883c406f1fba4cca232,know love smith tune whole hour favorit question british band,1,en
6328d883c406f1fba4cca233,queen inspir devot respect love never deliber sought rhiannon mill,1,en
6328d884c406f1fba4cca235,rememb queen today welcom new king rip queen elizabeth,1,en
6328d885c406f1fba4cca239,news somehow manag talk queen hour straight come two stori said someth funni plebe mention singl thing actual big list achiev sure,1,en
6328d886c406f1fba4cca23a,mani mani beauti portrait queen howev one favourit relax laugh face behind crown today fit farewel nation could given life servic never see anoth like rest peac,1,en
6328d886c406f1fba4cca23b,former presid said late monarch remind much grandmoth,0,en
6328d886c406f1fba4cca23c,presid obama still rememb queen brooch michel,0,en
6328d886c406f1fba4cca23d,mountain mississippi queen offici music video via youtub met topless dancer big easi delta south want sex sexual knowledg blew away guy gave big money one get laid,1,en
